Last Activity,Account Owner,Account Name,Billing State/Province,Type,Rating,Last Modified Date,Sub-sector: Sub-sector Name,RVM Category,Confidence,Rationale,Needs Review,Sun Belt,Priority Band,Priority Score,Assigned To
4/24/2026,Rishi Sharma,Diligence Security Group,CA,Target,,4/27/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
4/7/2026,Rishi Sharma,Ameriquest Security,CA,Target,,5/4/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
3/20/2026,Rishi Sharma,Remote Ally,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
3/19/2026,Josh Ahrens,J & M Security Solutions (JMSS),NC,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
3/18/2026,Kyle Hebenstreit,Apollo Security,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
3/17/2026,Josh Ahrens,"Sun Surveillance, Inc.",SC,Target,,4/14/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
3/6/2026,Josh Ahrens,"Kent Security Services, Inc.",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
3/3/2026,Rishi Sharma,Alpha Video Surveillance,NV,Target,,4/9/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
2/6/2026,Josh Ahrens,Owen Security Solutions Inc.,GA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
1/30/2026,Javier Gomez,EMC Security,GA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
11/3/2025,Josh Ahrens,Reed Brothers Security,CA,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
10/28/2025,Josh Ahrens,Microbiz Security,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
9/26/2025,Josh Ahrens,"Famian Private Security, Inc.",CA,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
7/3/2025,Mitch Pulver,"Abc Security Service, Inc. (ABC)",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
6/26/2025,Josh Ahrens,Facilities Protection Systems,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
6/23/2025,Josh Ahrens,Platt Security INC,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
6/9/2025,Josh Ahrens,"Security Operations & Solutions, Inc. (SOS)",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
6/9/2025,Josh Ahrens,"RUN SECURITY, INC.",CO,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
6/9/2025,Josh Ahrens,"Terminal Security Solutions, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
