Last Activity,Account Owner,Account Name,Billing State/Province,Type,Rating,Last Modified Date,Sub-sector: Sub-sector Name,RVM Category,Confidence,Rationale,Needs Review,Sun Belt,Priority Band,Priority Score,Assigned To
4/27/2026,Javier Gomez,Special Fire Systems,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/20/2026,Rishi Sharma,Enterprise Security,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/20/2026,Josh Ahrens,"CSI Security, Inc.",CA,Target,,4/7/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/19/2026,Jake Levine,PSA Security Network,CO,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/17/2026,Josh Ahrens,LT Security,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
10/27/2025,Josh Ahrens,New Age Security,TX,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
10/21/2025,Josh Ahrens,BIT Pros Fire Services,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
10/21/2025,Adam Philpot,"RAE Security, Inc.",TX,Target,,4/7/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
10/3/2025,Josh Ahrens,"TBV Enterprises, Inc. dba VSS Security Services",AZ,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
9/8/2025,Austin Ashmore,"Security Information Systems, Inc.",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
7/21/2025,Rishi Sharma,PACWEST Security Services,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
7/21/2025,Josh Ahrens,West Coast Fire,CA,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
7/21/2025,Josh Ahrens,Mission Protection Services,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
6/30/2025,Josh Ahrens,"Global Security Management Agency, Inc. (GSMA)",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
6/23/2025,Rishi Sharma,California Security Agency,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
